"Commoditygroups","DeclarationDate","YearofDeclaration","QuarterofDeclaration","MonthofDeclaration","DayofDeclaration","DecisionControlDateMonth","CountryofOrigin","ArrivalatDPE","Forimport","CommodityCode","Descriptionofcommodity","Producttemperature","Commodityintendedfor","Documentarycheck","AcceptableforTransfer","NotAcceptable","IdentityCheck","PhysicalCheck","LaboratoryTests","TestedFor","Results","Acceptableforreleaseforfreecirculation","NotAcceptable2","ReasonforRefusal","DPEName","NoOfConsignments","NetWeightKg"
"Other/Preparations of vegetables, fruit, nuts","09/04/2019","2019","Q2","4","9","09/04/2019","Turkey","08/04/2019","For import","2008191930","Hazelnuts","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Felixstowe, P","1","6000"
"Other/Preparations of vegetables, fruit, nuts","09/04/2019","2019","Q2","4","9","11/04/2019","Japan","10/04/2019","For import","20059100","Bamboo shoots","Frozen","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","8"
"Other/Preparations of vegetables, fruit, nuts","09/04/2019","2019","Q2","4","9","11/04/2019","Lebanon","11/04/2019","For import","2001909711","Not containing added sugar","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Felixstowe, P","1","3000"
"Other/Preparations of vegetables, fruit, nuts","09/04/2019","2019","Q2","4","9","12/04/2019","Turkey","07/04/2019","For import","2008191930","Hazelnuts","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Felixstowe, P","1","10000"
"Other/Preparations of vegetables, fruit, nuts","09/04/2019","2019","Q2","4","9","12/04/2019","Turkey","07/04/2019","For import","2008191930","Hazelnuts","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Felixstowe, P","1","11000"
"Other/Preparations of vegetables, fruit, nuts","10/04/2019","2019","Q2","4","10","10/04/2019","Turkey","11/04/2019","For import","2008191930","Hazelnuts","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Felixstowe, P","1","3000"
"Other/Preparations of vegetables, fruit, nuts","10/04/2019","2019","Q2","4","10","10/04/2019","Turkey","25/03/2019","For import","2008999960","Figs","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","London Gateway","1","1000"
"Other/Preparations of vegetables, fruit, nuts","10/04/2019","2019","Q2","4","10","12/04/2019","Turkey","12/04/2019","For import","2008191930","Hazelnuts","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Felixstowe, P","1","17000"
"Other/Preparations of vegetables, fruit, nuts","10/04/2019","2019","Q2","4","10","12/04/2019","Turkey","12/04/2019","For import","2008191930","Hazelnuts","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Felixstowe, P","1","1000"
"Other/Preparations of vegetables, fruit, nuts","10/04/2019","2019","Q2","4","10","23/04/2019","Turkey","12/04/2019","For import","2008191930","Hazelnuts","Ambient","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes","Aflatoxins","Satisfactory","Human consumption","-","-","Felixstowe, P","1","2000"
"Other/Preparations of vegetables, fruit, nuts","11/04/2019","2019","Q2","4","11","12/04/2019","India","12/04/2019","For import","20081198","In immediate packings of a net content not exceeding 1|kg","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Felixstowe, P","1","1000"
"Other/Preparations of vegetables, fruit, nuts","11/04/2019","2019","Q2","4","11","12/04/2019","Turkey","11/04/2019","For import","2008191930","Hazelnuts","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Felixstowe, P","1","3000"
"Other/Preparations of vegetables, fruit, nuts","11/04/2019","2019","Q2","4","11","12/04/2019","Turkey","11/04/2019","For import","2008191930","Hazelnuts","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Felixstowe, P","1","4000"
"Other/Preparations of vegetables, fruit, nuts","11/04/2019","2019","Q2","4","11","15/04/2019","United States","15/04/2019","For import","200819","Other than 2008 11, including mixtures","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Southampton, P","1","12764"
"Other/Preparations of vegetables, fruit, nuts","12/04/2019","2019","Q2","4","12","12/04/2019","Turkey","11/04/2019","For import","2008191930","Hazelnuts","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Felixstowe, P","1","4000"
"Other/Preparations of vegetables, fruit, nuts","12/04/2019","2019","Q2","4","12","12/04/2019","Turkey","11/04/2019","For import","2008191930","Hazelnuts","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Felixstowe, P","1","3000"
"Other/Preparations of vegetables, fruit, nuts","12/04/2019","2019","Q2","4","12","15/04/2019","Argentina","16/04/2019","For import","20081191","In immediate packings of a net content exceeding 1|kg","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","London Gateway","1","20400"
"Other/Preparations of vegetables, fruit, nuts","12/04/2019","2019","Q2","4","12","15/04/2019","Turkey","22/03/2019","For import","200899","Other","Ambient","Human consumption","Not satisfactory","-","Destruction","/","/","no","-","-","-","-","Absence/Invalid certificate (if applicable)"," ","1","1753"
"Other/Preparations of vegetables, fruit, nuts","12/04/2019","2019","Q2","4","12","16/04/2019","Lebanon","11/04/2019","For import","2001909711","Not containing added sugar","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Felixstowe, P","1","4012"
"Other/Preparations of vegetables, fruit, nuts","12/04/2019","2019","Q2","4","12","16/04/2019","Japan","14/04/2019","For import","20055100","Beans, shelled","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","22"
"Other/Preparations of vegetables, fruit, nuts","12/04/2019","2019","Q2","4","12","16/04/2019","Turkey","12/04/2019","For import","20085098","Of less than 5|kg","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Felixstowe, P","1","8136"
"Other/Preparations of vegetables, fruit, nuts","12/04/2019","2019","Q2","4","12","16/04/2019","Argentina","16/04/2019","For import","20081191","In immediate packings of a net content exceeding 1|kg","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","London Gateway","1","20400"
"Other/Preparations of vegetables, fruit, nuts","12/04/2019","2019","Q2","4","12","26/04/2019","Turkey","14/04/2019","For import","2008199520","Hazelnuts","Ambient","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes","Aflatoxins","Satisfactory","Human consumption","-","-","Felixstowe, P","1","415"
"Other/Preparations of vegetables, fruit, nuts","16/04/2019","2019","Q2","4","16","16/04/2019","Turkey","14/04/2019","For import","2008191320","Pistachios","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Felixstowe, P","1","467"
"Other/Preparations of vegetables, fruit, nuts","16/04/2019","2019","Q2","4","16","17/04/2019","Japan","17/04/2019","For import","20059100","Bamboo shoots","Frozen","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","6"
"Other/Preparations of vegetables, fruit, nuts","16/04/2019","2019","Q2","4","16","17/04/2019","Turkey","18/04/2019","For import","200819","Other than 2008 11, including mixtures","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Felixstowe, P","1","20000"
"Other/Preparations of vegetables, fruit, nuts","16/04/2019","2019","Q2","4","16","17/04/2019","China","11/04/2019","For import","20081198","In immediate packings of a net content not exceeding 1|kg","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Southampton, P","1","1350"
"Other/Preparations of vegetables, fruit, nuts","16/04/2019","2019","Q2","4","16","18/04/2019","Turkey","19/04/2019","For import","20085098","Of less than 5|kg","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Felixstowe, P","1","8136"
"Other/Preparations of vegetables, fruit, nuts","17/04/2019","2019","Q2","4","17","23/04/2019","Turkey","26/04/2019","For import","20085098","Of less than 5|kg","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","London Gateway","1","15350"
"Other/Preparations of vegetables, fruit, nuts","17/04/2019","2019","Q2","4","17","23/04/2019","Japan","21/04/2019","For import","20049098","Other","Frozen","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Southampton, P","1","896"
"Other/Preparations of vegetables, fruit, nuts","18/04/2019","2019","Q2","4","18","24/04/2019","India","18/03/2019","For import","20081198","In immediate packings of a net content not exceeding 1|kg","Ambient","Human consumption","Not satisfactory","-","Destruction","/","/","no","-","-","-","-","Absence/Invalid certificate (if applicable)"," ","1","300"
"Other/Preparations of vegetables, fruit, nuts","18/04/2019","2019","Q2","4","18","24/04/2019","Japan","22/04/2019","For import","20059100","Bamboo shoots","Chilled","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Southampton, P","1","45"
"Other/Preparations of vegetables, fruit, nuts","18/04/2019","2019","Q2","4","18","24/04/2019","Japan","22/04/2019","For import","20049098","Other","Frozen","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Southampton, P","1","98"
"Other/Preparations of vegetables, fruit, nuts","23/04/2019","2019","Q2","4","23","23/04/2019","India","19/04/2019","For import","20081110","Peanut butter","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Felixstowe, P","1","21798"
"Other/Preparations of vegetables, fruit, nuts","23/04/2019","2019","Q2","4","23","24/04/2019","Japan","24/04/2019","For import","20059100","Bamboo shoots","Frozen","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","2"
"Other/Preparations of vegetables, fruit, nuts","23/04/2019","2019","Q2","4","23","27/04/2019","China","21/04/2019","For import","20081198","In immediate packings of a net content not exceeding 1|kg","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Felixstowe, P","1","495"
"Other/Preparations of vegetables, fruit, nuts","23/04/2019","2019","Q2","4","23","27/04/2019","China","21/04/2019","For import","20081198","In immediate packings of a net content not exceeding 1|kg","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Felixstowe, P","1","154"
"Other/Preparations of vegetables, fruit, nuts","24/04/2019","2019","Q2","4","24","29/04/2019","Turkey","24/04/2019","For import","2008191930","Hazelnuts","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Felixstowe, P","1","21000"
"Other/Preparations of vegetables, fruit, nuts","24/04/2019","2019","Q2","4","24","29/04/2019","China","25/04/2019","For import","20081198","In immediate packings of a net content not exceeding 1|kg","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Southampton, P","1","1350"
"Other/Preparations of vegetables, fruit, nuts","25/04/2019","2019","Q2","4","25","28/04/2019","Turkey","08/04/2019","For import","2008191930","Hazelnuts","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Felixstowe, P","1","21000"
"Other/Preparations of vegetables, fruit, nuts","26/04/2019","2019","Q2","4","26","28/04/2019","Turkey","26/04/2019","For import","20085098","Of less than 5|kg","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Felixstowe, P","1","15350"
"Other/Preparations of vegetables, fruit, nuts","26/04/2019","2019","Q2","4","26","29/04/2019","Turkey","01/05/2019","For import","20085098","Of less than 5|kg","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Felixstowe, P","1","8136"
"Other/Preparations of vegetables, fruit, nuts","29/04/2019","2019","Q2","4","29","29/04/2019","China","20/04/2019","For import","20081191","In immediate packings of a net content exceeding 1|kg","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Felixstowe, P","1","8000"
"Other/Preparations of vegetables, fruit, nuts","29/04/2019","2019","Q2","4","29","30/04/2019","Argentina","22/04/2019","For import","20081198","In immediate packings of a net content not exceeding 1|kg","Ambient","Human consumption","Not satisfactory","-","Re-dispatching","/","/","no","-","-","-","-","Absence/Invalid certificate (if applicable)"," ","1","2948"
"Vegetable products/Coffee, tea, mate and spices","01/03/2019","2019","Q1","3","1","16/04/2019","India","24/03/2019","For import","904220090","Other","Ambient","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes","Aflatoxins","Satisfactory","Human consumption","-","-","Liverpool","1","2000"
"Vegetable products/Coffee, tea, mate and spices","13/03/2019","2019","Q1","3","13","02/04/2019","India","15/03/2019","For import","904220011","Peppers (sweet or other than sweet) (Capsicum spp.)","Ambient","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes","Aflatoxins","Satisfactory","Human consumption","-","-","Felixstowe, P","1","22200"
