"DeclarationDate","YearofDeclaration","QuarterofDeclaration","MonthofDeclaration","DayofDeclaration","DecisionControlDate(Month)","ConsignorCountryCode","DPEName","ConsigneeCountry","CountryOfOrigin","ImporterCountry","DeliveryCountry","CommodityCode","Descriptionofcommodity","Totalnumberofpackages","TotalNetWeight(kg)","Commodityintendedfor","DocumentaryCheck","Acceptablefortransfer","NotAcceptable1 ","IdentityCheck","PhysicalCheck","LaboratoryTests","TestedFor:","Results:","Acceptableforreleaseforfree circulation ","NotAcceptable2","ReasonforRefusal","NoOfConsignments"
"2019-04-12","2019","Q2","Apr","12","2019-04","AR","London Gateway","GB","Argentina","GB","GB","20081191","In immediate packings of a net content exceeding 1|kg","24","20400","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-12","2019","Q2","Apr","12","2019-04","TR","London Gateway","GB","Turkey","GB","GB","200899","Other","195","1753","Human consumption","Not satisfactory","-","-","/","/","no","-","-","-","-","Absence/Invalid certificate (if applicable)","1"
"2019-04-12","2019","Q2","Apr","12","2019-04","LB","Felixstowe, P","GB","Lebanon","GB","GB","2001909711","Not containing added sugar","410","4012","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-12","2019","Q2","Apr","12","2019-04","JP","Heathrow","GB","Japan","GB","GB","20055100","Beans, shelled","2","22","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-12","2019","Q2","Apr","12","2019-04","TR","Felixstowe, P","GB","Turkey","GB","GB","20085098","Of less than 5|kg","600","8136","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-12","2019","Q2","Apr","12","2019-04","AR","London Gateway","GB","Argentina","GB","GB","20081191","In immediate packings of a net content exceeding 1|kg","24","20400","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-12","2019","Q2","Apr","12","2019-04","TR","Felixstowe, P","GB","Turkey","GB","GB","2008199520","Hazelnuts","288","415","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes","Aflatoxins","Satisfactory","Human consumption","-","-","1"
"2019-04-16","2019","Q2","Apr","16","2019-04","TR","Felixstowe, P","GB","Turkey","GB","GB","2008191320","Pistachios","324","467","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-16","2019","Q2","Apr","16","2019-04","JP","Heathrow","GB","Japan","GB","GB","20059100","Bamboo shoots","3","6","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-16","2019","Q2","Apr","16","2019-04","TR","Felixstowe, P","GB","Turkey","GB","GB","200819","Other than 2008 11, including mixtures","20","20000","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-16","2019","Q2","Apr","16","2019-04","CN","Southampton, P","GB","China","GB","GB","20081198","In immediate packings of a net content not exceeding 1|kg","750","1350","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-16","2019","Q2","Apr","16","2019-04","TR","Felixstowe, P","GB","Turkey","GB","GB","20085098","Of less than 5|kg","600","8136","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-17","2019","Q2","Apr","17","2019-04","JP","Southampton, P","GB","Japan","GB","GB","20049098","Other","660","896","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-18","2019","Q2","Apr","18","2019-04","IN","Felixstowe, P","GB","India","GB","GB","20081198","In immediate packings of a net content not exceeding 1|kg","90","300","Human consumption","Not satisfactory","-","Destruction","/","/","no","-","-","-","-","Absence/Invalid certificate (if applicable)","1"
"2019-04-18","2019","Q2","Apr","18","2019-04","JP","Southampton, P","GB","Japan","GB","GB","20059100","Bamboo shoots","3","45","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-18","2019","Q2","Apr","18","2019-04","JP","Southampton, P","GB","Japan","GB","GB","20049098","Other","40","98","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-23","2019","Q2","Apr","23","2019-04","IN","Felixstowe, P","GB","India","GB","GB","20081110","Peanut butter","3730","21798","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-23","2019","Q2","Apr","23","2019-04","JP","Heathrow","GB","Japan","GB","GB","20059100","Bamboo shoots","1","2","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-23","2019","Q2","Apr","23","2019-04","CN","Felixstowe, P","GB","China","GB","GB","20081198","In immediate packings of a net content not exceeding 1|kg","150","495","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-23","2019","Q2","Apr","23","2019-04","CN","Felixstowe, P","GB","China","GB","GB","20081198","In immediate packings of a net content not exceeding 1|kg","50","154","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-24","2019","Q2","Apr","24","2019-04","TR","Felixstowe, P","GB","Turkey","GB","GB","2008191930","Hazelnuts","840","21000","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-24","2019","Q2","Apr","24","2019-04","CN","Southampton, P","GB","China","GB","GB","20081198","In immediate packings of a net content not exceeding 1|kg","750","1350","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-25","2019","Q2","Apr","25","2019-04","TR","Felixstowe, P","GB","Turkey","GB","GB","2008191930","Hazelnuts","840","21000","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-26","2019","Q2","Apr","26","2019-04","TR","Felixstowe, P","GB","Turkey","GB","GB","20085098","Of less than 5|kg","4797","15350","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-26","2019","Q2","Apr","26","2019-04","TR","Felixstowe, P","GB","Turkey","GB","GB","20085098","Of less than 5|kg","600","8136","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-29","2019","Q2","Apr","29","2019-04","CN","Felixstowe, P","NL","China","NL","GB","20081191","In immediate packings of a net content exceeding 1|kg","800","8000","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-29","2019","Q2","Apr","29","2019-04","US","London Gateway","GB","Argentina","GB","GB","20081198","In immediate packings of a net content not exceeding 1|kg","25","2948","Human consumption","Not satisfactory","-","Destruction","/","/","no","-","-","-","-","Absence/Invalid certificate (if applicable)","1"
"2019-03-01","2019","Q1","Mar","1","2019-04","IN","Liverpool","GB","India","GB","GB","904220090","Other","80","2000","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes","Aflatoxins","Satisfactory","Human consumption","-","-","1"
"2019-03-13","2019","Q1","Mar","13","2019-04","IN","Felixstowe, P","GB","India","GB","GB","904220011","Peppers (sweet or other than sweet) (Capsicum spp.)","1110","22200","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes","Aflatoxins","Satisfactory","Human consumption","-","-","1"
"2019-03-18","2019","Q1","Mar","18","2019-04","IN","Felixstowe, P","GB","India","GB","GB","904220011","Peppers (sweet or other than sweet) (Capsicum spp.)","200","620","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes","Aflatoxins","Satisfactory","Human consumption","-","-","1"
"2019-03-19","2019","Q1","Mar","19","2019-04","IN","London Gateway","GB","India","GB","GB","904220011","Peppers (sweet or other than sweet) (Capsicum spp.)","1000","2000","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes","Aflatoxins","Satisfactory","Human consumption","-","-","1"
"2019-03-19","2019","Q1","Mar","19","2019-04","IN","London Gateway","GB","India","GB","GB","9042110","Sweet peppers (Capsicum annuum)","500","750","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes","Aflatoxins","Satisfactory","Human consumption","-","-","1"
"2019-03-25","2019","Q1","Mar","25","2019-04","IN","Felixstowe, P","GB","India","GB","GB","904220011","Peppers (sweet or other than sweet) (Capsicum spp.)","375","7500","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes","Aflatoxins","Satisfactory","Human consumption","-","-","1"
"2019-03-26","2019","Q1","Mar","26","2019-04","CN","Heathrow","GB","China","GB","GB","9024000","Other black tea (fermented) and other partly fermented tea","20","1170","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes",".RESIDUES OF PESTICIDES","Satisfactory","Human consumption","-","-","1"
"2019-03-26","2019","Q1","Mar","26","2019-04","CN","Felixstowe, P","GB","China","GB","GB","9022000","Other green tea (not fermented)","27","540","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes",".RESIDUES OF PESTICIDES","Satisfactory","Human consumption","-","-","1"
"2019-03-26","2019","Q1","Mar","26","2019-04","CN","Felixstowe, P","GB","China","GB","GB","9022000","Other green tea (not fermented)","27","540","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes","Aluminium Al","-","Human consumption","-","-","1"
"2019-03-27","2019","Q1","Mar","27","2019-04","US","Liverpool","NL","China","NL","GB","9021000","Green tea (not fermented) in immediate packings of a content not exceeding 3|kg","1218","59","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-03-27","2019","Q1","Mar","27","2019-04","IN","Felixstowe, P","GB","India","GB","GB","904220090","Other","200","4000","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes","Aflatoxins","Satisfactory","Human consumption","-","-","1"
"2019-03-27","2019","Q1","Mar","27","2019-04","IN","London Gateway","GB","India","GB","GB","9081100","Neither crushed nor ground","40","1000","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes","Aflatoxin B1","Not satisfactory","-","-","Chemical contamination","1"
"2019-03-27","2019","Q1","Mar","27","2019-04","IN","London Gateway","GB","India","GB","GB","9081100","Neither crushed nor ground","40","1000","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes","Aflatoxins","Not satisfactory","-","-","Chemical contamination","1"
"2019-03-27","2019","Q1","Mar","27","2019-04","IN","Felixstowe, P","GB","India","GB","GB","904220090","Other","500","12500","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes","Aflatoxins","Satisfactory","Human consumption","-","-","1"
"2019-03-28","2019","Q1","Mar","28","2019-04","ID","Felixstowe, P","GB","Indonesia","GB","GB","9081200","Crushed or ground","600","15000","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes","Aflatoxins","Satisfactory","Human consumption","-","-","1"
"2019-03-28","2019","Q1","Mar","28","2019-04","IN","Felixstowe, P","GB","India","GB","GB","904220011","Peppers (sweet or other than sweet) (Capsicum spp.)","187","3740","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes","Aflatoxins","Satisfactory","Human consumption","-","-","1"
"2019-03-28","2019","Q1","Mar","28","2019-04","IN","Felixstowe, P","GB","India","GB","GB","904219020","Peppers (sweet or other than sweet) (Capsicum spp.)","177","884","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes","Aflatoxins","Satisfactory","Human consumption","-","-","1"
"2019-03-28","2019","Q1","Mar","28","2019-04","IN","London Gateway","GB","India","GB","GB","904220019","Other","10","36","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-03-28","2019","Q1","Mar","28","2019-04","IN","London Gateway","GB","India","GB","GB","904220019","Other","50","360","Human consumption","Satisfactory","-","-","Satisfactory","/","no","-","-","Human consumption","-","-","1"
"2019-03-29","2019","Q1","Mar","29","2019-04","AE","Heathrow","GB","China","GB","GB","9021000","Green tea (not fermented) in immediate packings of a content not exceeding 3|kg","100","24","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-03-29","2019","Q1","Mar","29","2019-04","IN","Felixstowe, P","GB","India","GB","GB","904220011","Peppers (sweet or other than sweet) (Capsicum spp.)","250","5000","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes","Aflatoxins","Satisfactory","Human consumption","-","-","1"
"2019-03-29","2019","Q1","Mar","29","2019-04","IN","Felixstowe, P","GB","India","GB","GB","904220011","Peppers (sweet or other than sweet) (Capsicum spp.)","134","2680","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes","Aflatoxins","Satisfactory","Human consumption","-","-","1"
"2019-03-29","2019","Q1","Mar","29","2019-04","IN","London Gateway","GB","India","GB","GB","904219020","Peppers (sweet or other than sweet) (Capsicum spp.)","200","1000","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes","Aflatoxin B1","Not satisfactory","-","Destruction","Chemical contamination","1"
"2019-03-31","2019","Q1","Mar","31","2019-04","IN","Southampton, P","GB","India","GB","GB","904220011","Peppers (sweet or other than sweet) (Capsicum spp.)","200","1200","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-03-31","2019","Q1","Mar","31","2019-04","IN","Southampton, P","GB","India","GB","GB","904220011","Peppers (sweet or other than sweet) (Capsicum spp.)","200","1200","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-03-31","2019","Q1","Mar","31","2019-04","IN","Southampton, P","GB","India","GB","GB","904220011","Peppers (sweet or other than sweet) (Capsicum spp.)","275","1650","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-03-31","2019","Q1","Mar","31","2019-04","IN","Southampton, P","GB","India","GB","GB","904220011","Peppers (sweet or other than sweet) (Capsicum spp.)","200","2400","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-03-31","2019","Q1","Mar","31","2019-04","IN","Southampton, P","GB","India","GB","GB","904220011","Peppers (sweet or other than sweet) (Capsicum spp.)","200","2400","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-03-31","2019","Q1","Mar","31","2019-04","IN","Southampton, P","GB","India","GB","GB","904220011","Peppers (sweet or other than sweet) (Capsicum spp.)","200","2400","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-03-31","2019","Q1","Mar","31","2019-04","IN","Southampton, P","GB","India","GB","GB","904220011","Peppers (sweet or other than sweet) (Capsicum spp.)","172","1032","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes","Aflatoxins","Satisfactory","Human consumption","-","-","1"
"2019-04-01","2019","Q2","Apr","1","2019-04","CN","Felixstowe, P","GB","China","GB","GB","904220011","Peppers (sweet or other than sweet) (Capsicum spp.)","600","9000","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes","Salmonella spp.","Satisfactory","Human consumption","-","-","1"
