Commoditygroups,DeclarationDate,YearofDeclaration,QuarterofDeclaration,MonthofDeclaration,DayofDeclaration,DecisionControlDateMonth,CountryofOrigin,ArrivalatDPE,Forimport,CommodityCode,Descriptionofcommodity,Producttemperature,Commodityintendedfor,Documentarycheck,AcceptableforTransfer,NotAcceptable,IdentityCheck,PhysicalCheck,LaboratoryTests,TestedFor,Results,Acceptableforreleaseforfreecirculation,NotAcceptable2,ReasonforRefusal,DPEName,NoOfConsignments,NetWeightKg
"Other/Preparations of vegetables, fruit, nuts",06/06/2019,2019,Q2,6,6,09/06/2019,Turkey,06/06/2019,For import,2008191930,Hazelnuts,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,2000
"Other/Preparations of vegetables, fruit, nuts",06/06/2019,2019,Q2,6,6,12/06/2019,China,08/06/2019,For import,20081198,In immediate packings of a net content not exceeding 1|kg,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,660
"Other/Preparations of vegetables, fruit, nuts",06/06/2019,2019,Q2,6,6,13/06/2019,China,08/06/2019,For import,20081198,In immediate packings of a net content not exceeding 1|kg,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,200
"Other/Preparations of vegetables, fruit, nuts",06/06/2019,2019,Q2,6,6,20/06/2019,Turkey,06/06/2019,For import,2008191930,Hazelnuts,Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Aflatoxins,Satisfactory,Human consumption,-,-,"Felixstowe, P",1,4000
"Other/Preparations of vegetables, fruit, nuts",10/06/2019,2019,Q2,6,10,10/06/2019,Turkey,,For import,200819,"Other than 2008 11, including mixtures",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Dover DPI (CED),1,18000
"Other/Preparations of vegetables, fruit, nuts",10/06/2019,2019,Q2,6,10,14/06/2019,Turkey,14/06/2019,For import,2008191930,Hazelnuts,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,9000
"Other/Preparations of vegetables, fruit, nuts",10/06/2019,2019,Q2,6,10,18/06/2019,Turkey,14/06/2019,For import,2008191930,Hazelnuts,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,1000
"Other/Preparations of vegetables, fruit, nuts",11/06/2019,2019,Q2,6,11,12/06/2019,Turkey,12/06/2019,For import,2008999960,Figs,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,London Gateway,1,10805
"Other/Preparations of vegetables, fruit, nuts",14/06/2019,2019,Q2,6,14,17/06/2019,United States,17/06/2019,For import,200819,"Other than 2008 11, including mixtures",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Southampton, P",1,4500
"Other/Preparations of vegetables, fruit, nuts",14/06/2019,2019,Q2,6,14,17/06/2019,United States,17/06/2019,For import,200819,"Other than 2008 11, including mixtures",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Southampton, P",1,4050
"Other/Preparations of vegetables, fruit, nuts",18/06/2019,2019,Q2,6,18,27/06/2019,Turkey,17/06/2019,For import,2008191930,Hazelnuts,Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Aflatoxin B1,Satisfactory,Human consumption,-,-,"Felixstowe, P",1,7000
"Other/Preparations of vegetables, fruit, nuts",18/06/2019,2019,Q2,6,18,27/06/2019,Turkey,17/06/2019,For import,2008191930,Hazelnuts,Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Aflatoxin B2,Satisfactory,Human consumption,-,-,"Felixstowe, P",1,7000
"Other/Preparations of vegetables, fruit, nuts",18/06/2019,2019,Q2,6,18,27/06/2019,Turkey,17/06/2019,For import,2008191930,Hazelnuts,Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Aflatoxin G1,Satisfactory,Human consumption,-,-,"Felixstowe, P",1,7000
"Other/Preparations of vegetables, fruit, nuts",18/06/2019,2019,Q2,6,18,27/06/2019,Turkey,17/06/2019,For import,2008191930,Hazelnuts,Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Aflatoxin G2,Satisfactory,Human consumption,-,-,"Felixstowe, P",1,7000
"Other/Preparations of vegetables, fruit, nuts",18/06/2019,2019,Q2,6,18,27/06/2019,Turkey,17/06/2019,For import,2008191930,Hazelnuts,Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Aflatoxins,Satisfactory,Human consumption,-,-,"Felixstowe, P",1,7000
"Other/Preparations of vegetables, fruit, nuts",19/06/2019,2019,Q2,6,19,20/06/2019,Turkey,19/06/2019,For import,200819,"Other than 2008 11, including mixtures",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,259
"Other/Preparations of vegetables, fruit, nuts",19/06/2019,2019,Q2,6,19,20/06/2019,Argentina,06/06/2019,For import,20081191,In immediate packings of a net content exceeding 1|kg,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,London Gateway,1,20400
"Other/Preparations of vegetables, fruit, nuts",19/06/2019,2019,Q2,6,19,20/06/2019,Argentina,06/06/2019,For import,20081191,In immediate packings of a net content exceeding 1|kg,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,London Gateway,1,20400
"Other/Preparations of vegetables, fruit, nuts",21/06/2019,2019,Q2,6,21,23/06/2019,India,21/06/2019,For import,20081110,Peanut butter,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,22536
"Other/Preparations of vegetables, fruit, nuts",21/06/2019,2019,Q2,6,21,26/06/2019,Turkey,29/06/2019,For import,2008191930,Hazelnuts,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,2000
"Other/Preparations of vegetables, fruit, nuts",21/06/2019,2019,Q2,6,21,26/06/2019,Turkey,29/06/2019,For import,2008191930,Hazelnuts,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,1000
"Other/Preparations of vegetables, fruit, nuts",21/06/2019,2019,Q2,6,21,27/06/2019,Turkey,29/06/2019,For import,2008191930,Hazelnuts,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,1000
"Other/Preparations of vegetables, fruit, nuts",21/06/2019,2019,Q2,6,21,27/06/2019,Turkey,29/06/2019,For import,2008191930,Hazelnuts,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,3000
"Other/Preparations of vegetables, fruit, nuts",21/06/2019,2019,Q2,6,21,27/06/2019,Turkey,29/06/2019,For import,2008191930,Hazelnuts,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,1000
"Other/Preparations of vegetables, fruit, nuts",24/06/2019,2019,Q2,6,24,24/06/2019,Turkey,,For import,200819,"Other than 2008 11, including mixtures",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Dover DPI (CED),1,8000
"Other/Preparations of vegetables, fruit, nuts",24/06/2019,2019,Q2,6,24,24/06/2019,Turkey,,For import,200819,"Other than 2008 11, including mixtures",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Dover DPI (CED),1,13000
"Other/Preparations of vegetables, fruit, nuts",24/06/2019,2019,Q2,6,24,26/06/2019,Turkey,13/06/2019,For import,2008191930,Hazelnuts,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,4000
"Other/Preparations of vegetables, fruit, nuts",24/06/2019,2019,Q2,6,24,26/06/2019,Turkey,13/06/2019,For import,2008191930,Hazelnuts,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,3000
"Other/Preparations of vegetables, fruit, nuts",25/06/2019,2019,Q2,6,25,26/06/2019,Turkey,13/06/2019,For import,2008191930,Hazelnuts,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,3000
"Other/Preparations of vegetables, fruit, nuts",25/06/2019,2019,Q2,6,25,26/06/2019,Turkey,13/06/2019,For import,2008191930,Hazelnuts,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,4000
"Other/Preparations of vegetables, fruit, nuts",26/06/2019,2019,Q2,6,26,28/06/2019,Turkey,28/06/2019,For import,2008191930,Hazelnuts,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,10000
"Other/Preparations of vegetables, fruit, nuts",26/06/2019,2019,Q2,6,26,28/06/2019,Turkey,28/06/2019,For import,2008191930,Hazelnuts,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,2000
"Other/Preparations of vegetables, fruit, nuts",26/06/2019,2019,Q2,6,26,28/06/2019,Turkey,28/06/2019,For import,2008191930,Hazelnuts,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,5000
Vegetable products/Cereals,29/05/2019,2019,Q2,5,29,18/06/2019,China,01/06/2019,For import,10063092,Round grain,Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,GM rice,Satisfactory,Human consumption,-,-,"Felixstowe, P",1,19890
"Vegetable products/Coffee, tea, mate and spices",10/05/2019,2019,Q2,5,10,07/06/2019,India,12/05/2019,For import,904220019,Other,Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Aflatoxin B1,Satisfactory,Human consumption,-,-,London Gateway,1,19000
"Vegetable products/Coffee, tea, mate and spices",14/05/2019,2019,Q2,5,14,04/06/2019,India,17/04/2019,For import,904220011,Peppers (sweet or other than sweet) (Capsicum spp.),Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Aflatoxin B1,Satisfactory,Human consumption,-,-,"Felixstowe, P",1,600
"Vegetable products/Coffee, tea, mate and spices",14/05/2019,2019,Q2,5,14,04/06/2019,India,17/04/2019,For import,904220011,Peppers (sweet or other than sweet) (Capsicum spp.),Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Aflatoxin B2,Satisfactory,Human consumption,-,-,"Felixstowe, P",1,600
"Vegetable products/Coffee, tea, mate and spices",14/05/2019,2019,Q2,5,14,04/06/2019,India,17/04/2019,For import,904220011,Peppers (sweet or other than sweet) (Capsicum spp.),Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Aflatoxin G1,Satisfactory,Human consumption,-,-,"Felixstowe, P",1,600
"Vegetable products/Coffee, tea, mate and spices",14/05/2019,2019,Q2,5,14,04/06/2019,India,17/04/2019,For import,904220011,Peppers (sweet or other than sweet) (Capsicum spp.),Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Aflatoxin G2,Satisfactory,Human consumption,-,-,"Felixstowe, P",1,600
"Vegetable products/Coffee, tea, mate and spices",14/05/2019,2019,Q2,5,14,04/06/2019,India,17/04/2019,For import,904220011,Peppers (sweet or other than sweet) (Capsicum spp.),Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Aflatoxins,Satisfactory,Human consumption,-,-,"Felixstowe, P",1,600
"Vegetable products/Coffee, tea, mate and spices",15/05/2019,2019,Q2,5,15,03/06/2019,India,17/05/2019,For import,904220090,Other,Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Aflatoxins,Satisfactory,Human consumption,-,-,"Felixstowe, P",1,2000
"Vegetable products/Coffee, tea, mate and spices",16/05/2019,2019,Q2,5,16,04/06/2019,China,16/05/2019,For import,9022000,Other green tea (not fermented),Ambient,Human consumption,Satisfactory,-,-,Satisfactory,/,no,-,-,Human consumption,-,-,"Southampton, P",1,3250
"Vegetable products/Coffee, tea, mate and spices",21/05/2019,2019,Q2,5,21,02/06/2019,India,24/05/2019,For import,904220011,Peppers (sweet or other than sweet) (Capsicum spp.),Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Aflatoxins,Satisfactory,Human consumption,-,-,"Felixstowe, P",1,8000
"Vegetable products/Coffee, tea, mate and spices",23/05/2019,2019,Q2,5,23,11/06/2019,India,28/05/2019,For import,904220090,Other,Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Aflatoxins,Satisfactory,Human consumption,-,-,"Felixstowe, P",1,500
"Vegetable products/Coffee, tea, mate and spices",24/05/2019,2019,Q2,5,24,11/06/2019,India,28/05/2019,For import,904220011,Peppers (sweet or other than sweet) (Capsicum spp.),Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Aflatoxins,Satisfactory,Human consumption,-,-,"Felixstowe, P",1,4000
"Vegetable products/Coffee, tea, mate and spices",28/05/2019,2019,Q2,5,28,01/06/2019,India,31/05/2019,For import,904220090,Other,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,11000
"Vegetable products/Coffee, tea, mate and spices",28/05/2019,2019,Q2,5,28,14/06/2019,India,28/05/2019,For import,904220011,Peppers (sweet or other than sweet) (Capsicum spp.),Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Aflatoxins,Satisfactory,Human consumption,-,-,"Felixstowe, P",1,1500
"Vegetable products/Coffee, tea, mate and spices",29/05/2019,2019,Q2,5,29,01/06/2019,China,01/06/2019,For import,904220011,Peppers (sweet or other than sweet) (Capsicum spp.),Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,1300
"Vegetable products/Coffee, tea, mate and spices",30/05/2019,2019,Q2,5,30,01/06/2019,China,01/06/2019,For import,904220011,Peppers (sweet or other than sweet) (Capsicum spp.),Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,25000
"Vegetable products/Coffee, tea, mate and spices",30/05/2019,2019,Q2,5,30,04/06/2019,China,03/06/2019,For import,9021000,Green tea (not fermented) in immediate packings of a content not exceeding 3|kg,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Southampton, P",1,123
"Vegetable products/Coffee, tea, mate and spices",31/05/2019,2019,Q2,5,31,01/06/2019,China,29/05/2019,For import,9022000,Other green tea (not fermented),Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,45
"Vegetable products/Coffee, tea, mate and spices",31/05/2019,2019,Q2,5,31,01/06/2019,China,01/06/2019,For import,904220011,Peppers (sweet or other than sweet) (Capsicum spp.),Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,15000
"Vegetable products/Coffee, tea, mate and spices",31/05/2019,2019,Q2,5,31,04/06/2019,China,03/06/2019,For import,9021000,Green tea (not fermented) in immediate packings of a content not exceeding 3|kg,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Southampton, P",1,299
"Vegetable products/Coffee, tea, mate and spices",02/06/2019,2019,Q2,6,2,02/06/2019,China,29/05/2019,For import,9022000,Other green tea (not fermented),Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,665
"Vegetable products/Coffee, tea, mate and spices",02/06/2019,2019,Q2,6,2,02/06/2019,China,29/05/2019,For import,9024000,Other black tea (fermented) and other partly fermented tea,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,25
"Vegetable products/Coffee, tea, mate and spices",03/06/2019,2019,Q2,6,3,03/06/2019,India,29/05/2019,For import,904220011,Peppers (sweet or other than sweet) (Capsicum spp.),Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,3000
"Vegetable products/Coffee, tea, mate and spices",03/06/2019,2019,Q2,6,3,04/06/2019,India,04/06/2019,For import,904220011,Peppers (sweet or other than sweet) (Capsicum spp.),Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,1250
"Vegetable products/Coffee, tea, mate and spices",03/06/2019,2019,Q2,6,3,12/06/2019,China,01/06/2019,For import,9022000,Other green tea (not fermented),Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,.RESIDUES OF PESTICIDES,Satisfactory,Human consumption,-,-,"Felixstowe, P",1,39000
"Vegetable products/Coffee, tea, mate and spices",03/06/2019,2019,Q2,6,3,19/06/2019,India,02/06/2019,For import,904220011,Peppers (sweet or other than sweet) (Capsicum spp.),Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Aflatoxins,Satisfactory,Human consumption,-,-,London Gateway,1,5000
"Vegetable products/Coffee, tea, mate and spices",04/06/2019,2019,Q2,6,4,05/06/2019,China,04/06/2019,For import,9024000,Other black tea (fermented) and other partly fermented tea,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,8240
"Vegetable products/Coffee, tea, mate and spices",04/06/2019,2019,Q2,6,4,12/06/2019,China,02/06/2019,For import,9021000,Green tea (not fermented) in immediate packings of a content not exceeding 3|kg,Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Tricyclazole,Satisfactory,Human consumption,-,-,"Southampton, P",1,363
"Vegetable products/Coffee, tea, mate and spices",05/06/2019,2019,Q2,6,5,05/06/2019,India,22/05/2019,For import,904220011,Peppers (sweet or other than sweet) (Capsicum spp.),Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,17000
"Vegetable products/Coffee, tea, mate and spices",05/06/2019,2019,Q2,6,5,09/06/2019,India,05/06/2019,For import,904220019,Other,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,7000
"Vegetable products/Coffee, tea, mate and spices",05/06/2019,2019,Q2,6,5,10/06/2019,India,11/06/2019,For import,904220011,Peppers (sweet or other than sweet) (Capsicum spp.),Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,5000
"Vegetable products/Coffee, tea, mate and spices",05/06/2019,2019,Q2,6,5,10/06/2019,India,03/05/2019,For import,904220090,Other,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,London Gateway,1,5000
"Vegetable products/Coffee, tea, mate and spices",05/06/2019,2019,Q2,6,5,16/06/2019,India,05/06/2019,For import,904220011,Peppers (sweet or other than sweet) (Capsicum spp.),Ambient,Human consumption,Not satisfactory,-,Destruction,/,/,no,-,-,-,-,Absence/Invalid certificate (if applicable), ,1,50
"Vegetable products/Coffee, tea, mate and spices",05/06/2019,2019,Q2,6,5,16/06/2019,India,05/06/2019,For import,9042110,Sweet peppers (Capsicum annuum),Ambient,Human consumption,Not satisfactory,-,Destruction,/,/,no,-,-,-,-,Absence/Invalid certificate (if applicable), ,1,20
"Vegetable products/Coffee, tea, mate and spices",05/06/2019,2019,Q2,6,5,24/06/2019,India,05/06/2019,For import,904220019,Other,Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Aflatoxins,Satisfactory,Human consumption,-,-,"Felixstowe, P",1,2310
"Vegetable products/Coffee, tea, mate and spices",06/06/2019,2019,Q2,6,6,06/06/2019,India,07/06/2019,For import,904220090,Other,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,12500
"Vegetable products/Coffee, tea, mate and spices",06/06/2019,2019,Q2,6,6,10/06/2019,India,11/06/2019,For import,904220011,Peppers (sweet or other than sweet) (Capsicum spp.),Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,625
"Vegetable products/Coffee, tea, mate and spices",06/06/2019,2019,Q2,6,6,10/06/2019,India,11/06/2019,For import,904220011,Peppers (sweet or other than sweet) (Capsicum spp.),Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,1250
"Vegetable products/Coffee, tea, mate and spices",06/06/2019,2019,Q2,6,6,10/06/2019,India,11/06/2019,For import,904220011,Peppers (sweet or other than sweet) (Capsicum spp.),Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,5000
